Club,H/A,Timestamp,Event,Player Event,Remark Event,Player Assist,Player Out,Match ID
Yverdon Sport FC,Away,89',Substitution,Ricardo Alves,Tactical,,Kevin Carlos,4089708
Yverdon Sport FC,Away,89',Substitution,Mihael Klepac,Tactical,,Samuel Oum Gouet,4089708
Yverdon Sport FC,Away,25',Yellow Card,Néhemie Lusuena,Foul,,,4089708
FC Lausanne-Sport,Home,86',Yellow Card,Raphael Spiegel,Dissent,,,4089708
Grasshopper Club Zurich,Home,7',Goal,Filipe de Carvalho,Left-footed shot,Theo Corbeanu,,4089709
Grasshopper Club Zurich,Home,16',Goal,Giotto Morandi,Right-footed shot,Amir Abrashi,,4089709
FC Basel 1893,Away,18',Goal,Arnau Comas,Header,Dominik Schmid,,4089709
Grasshopper Club Zurich,Home,37',Goal,Renat Dadashov,Right-footed shot,Giotto Morandi,,4089709
FC Basel 1893,Away,46',Substitution,Jean-Kévin Augustin,Tactical,,Finn van Breemen,4089709
FC Basel 1893,Away,46',Substitution,Junior Zé,Tactical,,Anton Kade,4089709
FC Basel 1893,Away,56',Substitution,Sergio López,Tactical,,Michael Lang,4089709
FC Basel 1893,Away,56',Substitution,Nasser Djiga,Tactical,,Arnau Comas,4089709
Grasshopper Club Zurich,Home,57',Substitution,Tim Meyer,Injury,,Giotto Morandi,4089709
Grasshopper Club Zurich,Home,68',Substitution,Bradley Fink,Tactical,,Renat Dadashov,4089709
Grasshopper Club Zurich,Home,68',Substitution,Francis Momoh,Tactical,,Filipe de Carvalho,4089709
FC Basel 1893,Away,73',Substitution,Emmanuel Essiam,Injury,,Riccardo Calafiori,4089709
FC Luzern,Away,50',Goal,Jakub Kadák,Right-footed shot,Lars Villiger,,4089710
FC St. Gallen 1879,Home,68',Goal,Christian Witzig,Right-footed shot,Jordi Quintillà,,4089710
FC St. Gallen 1879,Home,74',Goal,Albert Vallci,Right-footed shot,Fabian Schubert,,4089710
FC Luzern,Away,61',Substitution,Max Meyer,Tactical,,Jakub Kadák,4089710
FC St. Gallen 1879,Home,62',Substitution,Chadrac Akolo,Tactical,,Willem Geubbels,4089710
FC St. Gallen 1879,Home,62',Substitution,Fabian Schubert,Tactical,,Betim Fazliji,4089710
FC Luzern,Away,62',Substitution,Martin Frydek,Tactical,,Leny Meyer,4089710
FC Luzern,Away,62',Substitution,Ardon Jashari,Tactical,,Kevin Spadanuda,4089710
FC Luzern,Away,66',Substitution,Kemal Ademi,Tactical,,Lars Villiger,4089710
FC Luzern,Away,76',Substitution,Teddy Okou,Tactical,,Luca Jaquez,4089710
FC St. Gallen 1879,Home,78',Substitution,Mihailo Stevanovic,Tactical,,Julian Von Moos,4089710
FC St. Gallen 1879,Home,90',Substitution,Richard van der Venne,Tactical,,Christian Witzig,4089710
FC Luzern,Away,30',Yellow Card,Luca Jaquez,Foul,,,4089710
FC St. Gallen 1879,Home,33',Yellow Card,Jordi Quintillà,Foul,,,4089710
FC St. Gallen 1879,Home,86',Yellow Card,Fabian Schubert,Unsporting behaviour,,,4089710
FC Luzern,Away,86',Yellow Card,Kemal Ademi,Unsporting behaviour,,,4089710
FC Luzern,Away,90',Yellow Card,Max Meyer,Dissent,,,4089710
FC Zürich,Away,35',Goal,Jonathan Okita,Penalty,,,4089711
FC Zürich,Away,72',Goal,Antonio Marchesano,Header,Adrián Guerrero,,4089711
FC Zürich,Away,90',Goal,Lindrit Kamberi,Right-footed shot,Adrián Guerrero,,4089711
FC Stade-Lausanne-Ouchy,Home,60',Substitution,Lavdrim Hajrulahu,Tactical,,Rayan Kadima,4089711
FC Stade-Lausanne-Ouchy,Home,60',Substitution,Valon Hamdiu,Tactical,,Romain Bayard,4089711
FC Zürich,Away,68',Substitution,Antonio Marchesano,Tactical,,Fabian Rohner,4089711
FC Stade-Lausanne-Ouchy,Home,71',Substitution,Charles Abi,Tactical,,Mergim Qarri,4089711
FC Stade-Lausanne-Ouchy,Home,71',Substitution,Liridon Mulaj,Tactical,,Nathan Garcia,4089711
FC Zürich,Away,83',Substitution,Bledian Krasniqi,Tactical,,Daniel Afriyie,4089711
FC Zürich,Away,90',Substitution,Ivan Santini,Tactical,,Jonathan Okita,4089711
FC Stade-Lausanne-Ouchy,Home,90',Substitution,Mischa Eberhard,Tactical,,Giovani Bamba,4089711
FC Stade-Lausanne-Ouchy,Home,28',Yellow Card,Romain Bayard,Foul,,,4089711
FC Stade-Lausanne-Ouchy,Home,35',Yellow Card,Sahmkou Camara,Foul,,,4089711
FC Stade-Lausanne-Ouchy,Home,56',Yellow Card,Michael Heule,Foul,,,4089711
FC Stade-Lausanne-Ouchy,Home,68',Yellow Card,Giovani Bamba,Foul,,,4089711
Grasshopper Club Zurich,Away,7',Goal,Bradley Fink,Right-footed shot,Tsiy Ndenge,,4089712
FC Winterthur,Home,18',Goal,Matteo Di Giusto,Right-footed shot,,,4089712
FC Winterthur,Home,62',Goal,Aldin Turkes,Penalty,,,4089712
FC Winterthur,Home,84',Goal,Randy Schneider,Right-footed shot,Samuel Ballet,,4089712
FC Winterthur,Home,46',Substitution,Musa Araz,Tactical,,Luca Zuffi,4089712
FC Winterthur,Home,46',Substitution,Sayfallah Ltaief,Tactical,,Nishan Burkart,4089712
Grasshopper Club Zurich,Away,62',Substitution,Elmin Rastoder,Tactical,,Tim Meyer,4089712
Grasshopper Club Zurich,Away,62',Substitution,Dion Kacuri,Tactical,,Tsiy Ndenge,4089712
Grasshopper Club Zurich,Away,65',Substitution,Damian Nigg,Injury,,Filipe de Carvalho,4089712
FC Winterthur,Home,74',Substitution,Randy Schneider,Tactical,,Matteo Di Giusto,4089712
FC Winterthur,Home,76',Substitution,Adrian Gantenbein,Tactical,,Silvan Sidler,4089712
Grasshopper Club Zurich,Away,84',Substitution,Francis Momoh,Tactical,,Theo Corbeanu,4089712
FC Winterthur,Home,90',Substitution,Remo Arnold,Tactical,,Alexandre Jankewitz,4089712
Grasshopper Club Zurich,Away,41',Yellow Card,Bradley Fink,Foul,,,4089712
FC Winterthur,Home,47',Yellow Card,Silvan Sidler,Foul,,,4089712
Grasshopper Club Zurich,Away,60',Yellow Card,Dirk Abels,Dissent,,,4089712
Grasshopper Club Zurich,Away,63',Yellow Card,Amir Abrashi,Dissent,,,4089712
Grasshopper Club Zurich,Away,67',Yellow Card,Damian Nigg,Foul,,,4089712
Servette FC,Home,6',Goal,Chris Bedia,Header,Anthony Baron,,4089713
FC St. Gallen 1879,Away,81',Goal,Albert Vallci,Right-footed shot,Nikolaj Möller,,4089713
Servette FC,Home,38',Substitution,David Douline,Tactical,,Dereck Kutesa,4089713
Servette FC,Home,58',Substitution,Jérôme Onguéné,Tactical,,Steve Rouiller,4089713
Servette FC,Home,58',Substitution,Hussayn Touati,Tactical,,Jérémy Guillemenot,4089713
FC St. Gallen 1879,Away,64',Substitution,Chadrac Akolo,Tactical,,Willem Geubbels,4089713
Servette FC,Home,73',Substitution,Samba Diba,Injury,,Hussayn Touati,4089713
FC St. Gallen 1879,Away,77',Substitution,Fabian Schubert,Tactical,,Julian Von Moos,4089713
FC St. Gallen 1879,Away,77',Substitution,Patrick Sutter,Tactical,,Mattia Zanotti,4089713
FC St. Gallen 1879,Away,77',Substitution,Nikolaj Möller,Tactical,,Betim Fazliji,4089713
FC St. Gallen 1879,Away,87',Substitution,Mihailo Stevanovic,Injury,,Jordi Quintillà,4089713
Servette FC,Home,18',Yellow Card,Dereck Kutesa,Foul,,,4089713
FC St. Gallen 1879,Away,36',Yellow Card,Abdoulaye Diaby,Foul,,,4089713
Servette FC,Home,40',Yellow Card,Gaël Ondoua,Foul,,,4089713
Servette FC,Home,75',Yellow Card,Joël Mall,Time wasting,,,4089713
FC St. Gallen 1879,Away,90',Yellow Card,Christian Witzig,Time wasting,,,4089713
FC Lausanne-Sport,Away,6',Goal,Kaly Sène,Left-footed shot,,,4089714
FC Basel 1893,Home,61',Goal,Andrin Hunziker,Right-footed shot,Wouter Burger,,4089714
FC Lausanne-Sport,Away,90',Goal,Aliou Baldé,Left-footed shot,,,4089714
FC Basel 1893,Home,46',Substitution,Andrin Hunziker,Tactical,,Thierno Barry,4089714
FC Basel 1893,Home,46',Substitution,Emmanuel Essiam,Tactical,,Jean-Kévin Augustin,4089714
FC Lausanne-Sport,Away,62',Substitution,Brighton Labeau,Tactical,,Kaly Sène,4089714
